# TESS Program G07092

Title: Discovery And Occurrence Rates Of Disintegrating Minor Planets Transiting White Dwarfs

PI: Becker, Juliette - University Of Wisconsin-Madison

Type: SMALL

Summary: Many white dwarfs have been found to have their surfaces "polluted" by remnant rocky bodies from their progenitors' planetary systems. These polluted white dwarfs are our best observational probe of exoplanet interior chemical compositions, which they can reveal with exquisite sensitivity. However, without a good understanding of the origins of white dwarf pollution, it is impossible to fully leverage the information about chemical compositions from the pollution on their surfaces. Observations by Kepler and TESS have begun illuminating the origins and process by which white dwarf pollution takes place by identifying transiting disintegrating minor planets on their way to polluting white dwarfs. Here for TESS Cycle 7, we propose the largest search to date to search for transiting debris ar
671012020,74.1358,83.3216,18.55,G07092;20SECONDTARGET
671025989,68.3642,84.3399,18.99,G07092;20SECONDTARGET
671033584,72.6912,85.8706,17.9,G07092;20SECONDTARGET
671041382,71.1379,87.2119,18.92,G07092;20SECONDTARGET
671043062,72.4786,87.5192,18.77,G07092;20SECONDTARGET
671045538,63.762,88.6208,17.58,G07092;20SECONDTARGET
703279012,87.8891,79.7688,18.12,G07092;20SECONDTARGET
703281115,86.7553,79.9788,18.67,G07092;20SECONDTARGET
703287043,85.9943,80.4884,18.89,G07092;20SECONDTARGET
703291218,83.8965,80.7737,18.68,G07092;20SECONDTARGET
703303971,87.5633,82.724,18.38,G07092;20SECONDTARGET
703306290,85.9372,83.0657,17.77,G07092;20SECONDTARGET
703309988,82.9149,83.4846,18.91,G07092;20SECONDTARGET
703310714,89.4123,83.8691,18.91,G07092;20SECONDTARGET
703316472,89.3841,84.9994,17.93,G07092;20SECONDTARGET
703316535,85.4345,84.8035,17.24,G07092;20SECONDTARGET
703320383,82.4329,85.725,18.84,G07092;20SECONDTARGET
705259891,95.2616,79.0792,16.98,G07092;20SECONDTARGET
705271931,95.5261,79.8892,18.58,G07092;20SECONDTARGET
705282691,91.0167,81.6462,17.97,G07092;20SECONDTARGET
705289955,95.1288,82.7902,17.67,G07092;20SECONDTARGET
705301179,94.6309,84.6295,17.68,G07092;20SECONDTARGET
705308246,93.598,87.2076,18.54,G07092;20SECONDTARGET
705308374,92.3229,87.3524,17.32,G07092;20SECONDTARGET
743750615,111.6912,84.6759,17.35,G07092;20SECONDTARGET
802808504,134.2838,85.4203,18.58,G07092;20SECONDTARGET
802809848,127.2426,85.3954,17.29,G07092;20SECONDTARGET
802814333,136.1721,86.6887,18.92,G07092;20SECONDTARGET
802814785,139.749,86.9063,19.0,G07092;20SECONDTARGET
841439581,147.566,85.7355,17.73,G07092;20SECONDTARGET
841442469,156.3652,86.5988,17.38,G07092;20SECONDTARGET
1001658011,213.5349,84.5594,18.22,G07092;20SECONDTARGET
1001665724,218.6792,86.2915,18.86,G07092;20SECONDTARGET
1001668315,201.5537,86.867,18.08,G07092;20SECONDTARGET
1001674175,203.7046,88.9814,17.18,G07092;20SECONDTARGET
1001674682,211.6727,89.3724,17.64,G07092;20SECONDTARGET
1102644906,239.7227,78.5355,18.93,G07092;20SECONDTARGET
1102647865,234.363,77.8856,18.94,G07092;20SECONDTARGET
1102649695,233.949,78.6251,18.9,G07092;20SECONDTARGET
1102676935,233.8074,80.4912,18.58,G07092;20SECONDTARGET
1102679374,238.2584,81.1152,18.86,G07092;20SECONDTARGET
1102680571,234.209,81.4809,18.73,G07092;20SECONDTARGET
1102682547,231.3792,81.4003,18.19,G07092;20SECONDTARGET
1102683254,226.2499,81.3699,17.09,G07092;20SECONDTARGET
1102692163,228.8868,82.5091,17.53,G07092;20SECONDTARGET
1102694587,220.5629,82.461,17.55,G07092;20SECONDTARGET
1102696182,223.6251,82.9057,18.12,G07092;20SECONDTARGET
1102696402,224.4292,83.1637,18.54,G07092;20SECONDTARGET
1102698835,238.0389,81.9808,17.27,G07036;G07092;20SECONDTARGET
1102700473,236.0741,82.8337,18.82,G07092;20SECONDTARGET
1102705218,234.4849,84.3281,17.31,G07036;G07092;20SECONDTARGET
1102715777,224.9108,85.7387,17.42,G07092;20SECONDTARGET
1102722257,232.0624,87.7429,18.46,G07092;20SECONDTARGET
1201388015,243.9777,79.6687,18.55,G07092;20SECONDTARGET
1201393311,246.2987,79.5528,17.97,G07092;20SECONDTARGET
1201393330,247.1767,79.4849,18.8,G07092;20SECONDTARGET
1201395127,249.5776,80.2837,18.78,G07092;20SECONDTARGET
1201398430,249.8591,80.6488,18.04,G07092;20SECONDTARGET
1201403910,241.6453,81.6329,17.57,G07092;20SECONDTARGET
1201407707,248.7852,83.061,18.53,G07092;20SECONDTARGET
1201415547,247.8583,84.9867,18.97,G07092;20SECONDTARGET
125580300,321.0845,85.9462,15.71,G07092;20SECONDTARGET
1271372695,250.1181,78.6912,18.85,G07092;20SECONDTARGET
1271375332,255.0368,79.1421,16.7,G07092;20SECONDTARGET
1271382181,254.2953,80.1939,17.11,G07092;20SECONDTARGET
1271392260,252.1642,82.3162,17.73,G07092;20SECONDTARGET
1271397810,251.1836,82.6025,18.91,G07092;20SECONDTARGET
1271409063,257.1167,86.574,17.68,G07092;20SECONDTARGET
1401107751,267.736,78.4977,18.96,G07092;20SECONDTARGET
1401120538,261.5934,79.6342,16.78,G07036;G07092;20SECONDTARGET
1401123998,265.7202,80.4892,18.95,G07092;20SECONDTARGET
1401126430,261.5845,80.9135,18.31,G07092;20SECONDTARGET
1401128635,264.699,81.1207,18.57,G07092;20SECONDTARGET
1401134542,260.4588,82.2313,17.47,G07036;G07092;20SECONDTARGET
1401137405,269.3839,83.0604,17.59,G07092;20SECONDTARGET
1401146608,264.4699,85.2133,17.55,G07092;20SECONDTARGET
1551778142,273.6002,78.9009,17.13,G07036;G07092;20SECONDTARGET
1551783095,276.4265,79.4319,18.68,G07092;20SECONDTARGET
1551784443,277.0699,79.9511,18.4,G07092;20SECONDTARGET
1551787936,271.1423,79.9602,18.04,G07092;20SECONDTARGET
1551793002,277.2745,80.5386,18.53,G07092;20SECONDTARGET
1551797483,272.1344,81.3135,17.93,G07092;20SECONDTARGET
1551799959,277.6771,81.8301,18.88,G07092;20SECONDTARGET
1551802102,271.0035,82.3199,18.18,G07092;20SECONDTARGET
1551802681,278.4216,82.1685,18.34,G07092;20SECONDTARGET
1551808893,274.4168,83.3816,19.0,G07092;20SECONDTARGET
1551812433,271.1448,84.1546,17.72,G07092;20SECONDTARGET
1718283216,285.216,76.6599,18.04,G07092;20SECONDTARGET
1718303413,285.7211,78.1986,17.75,G07092;20SECONDTARGET
1718315958,286.2639,79.4202,17.89,G07092;20SECONDTARGET
1718318847,283.8756,80.0725,18.38,G07092;20SECONDTARGET
1718320822,288.3847,80.5552,17.16,G07092;20SECONDTARGET
1718326918,288.0572,82.0639,18.81,G07092;20SECONDTARGET
1718331191,283.1806,81.101,18.62,G07092;20SECONDTARGET
1718342161,283.2095,83.4381,18.87,G07092;20SECONDTARGET
1718342974,284.9157,83.6811,17.44,G07092;20SECONDTARGET
1718348766,283.2881,84.9896,18.48,G07092;20SECONDTARGET
1884587175,299.5825,80.4915,18.97,G07092;20SECONDTARGET
1884599866,295.8304,80.363,17.61,G07036;G07092;20SECONDTARGET
1884605017,297.6337,81.2658,18.23,G07092;20SECONDTARGET
1884610498,290.8534,81.9274,17.37,G07036;G07092;20SECONDTARGET
1884626697,298.8674,84.863,18.3,G07092;20SECONDTARGET
1884636561,293.7695,87.2962,18.93,G07092;20SECONDTARGET
1981790526,307.5731,81.9888,16.96,G07092;20SECONDTARGET
1981821813,311.6782,83.797,18.84,G07092;20SECONDTARGET
1981829132,300.3608,84.7706,18.62,G07092;20SECONDTARGET
1981834375,313.9522,85.3903,18.01,G07092;20SECONDTARGET
1981838002,305.0734,85.5536,18.95,G07092;20SECONDTARGET
1981843038,311.9567,86.8472,18.54,G07092;20SECONDTARGET
1981843319,318.4978,86.8687,16.23,G07092;20SECONDTARGET
1981847837,310.435,87.5215,17.57,G07092;20SECONDTARGET
1981849172,316.5826,87.9921,18.82,G07092;20SECONDTARGET
2023972770,337.6086,84.5902,18.74,G07092;20SECONDTARGET
2023977963,322.7522,85.5764,17.34,G07092;20SECONDTARGET
2023979362,322.3678,85.6474,18.37,G07092;20SECONDTARGET
235672689,282.7822,77.6433,16.51,G07036;G07092;20SECONDTARGET
235901814,289.1994,80.7428,16.91,G07036;G07092;20SECONDTARGET
235928270,291.1331,79.5408,16.61,G07036;G07092;20SECONDTARGET
235942759,294.9823,83.8132,17.67,G07092;20SECONDTARGET
264026824,305.5828,83.5666,16.78,G07092;20SECONDTARGET
288238767,224.117,81.9491,15.0,G07036;G07092;20SECONDTARGET
288344719,263.9748,80.3563,15.89,G07036;G07092;20SECONDTARGET
288405379,267.3798,82.7968,13.98,G07036;G07092;20SECONDTARGET
367755075,255.6036,83.926,17.37,G07092;20SECONDTARGET
367840218,276.2883,77.9266,16.46,G07036;G07092;20SECONDTARGET
461515717,338.3208,84.1374,16.22,G07092;20SECONDTARGET
950865880,187.6359,85.8552,18.5,G07092;20SECONDTARGET
950869857,185.9437,87.1,17.24,G07009;G07092;20SECONDTARGET
950870409,188.841,87.5367,18.13,G07092;20SECONDTARGET
950870915,196.0024,87.5504,17.2,G07092;20SECONDTARGET
950871837,185.7405,87.8583,18.94,G07092;20SECONDTARGET
1884517206,297.3318,74.0774,18.91,G07092;20SECONDTARGET
1884519939,296.0288,74.5107,18.55,G07092;20SECONDTARGET
1884524399,297.4539,74.8937,18.53,G07092;20SECONDTARGET
1884552627,295.6829,76.3065,18.45,G07092;20SECONDTARGET
1884556291,296.6833,76.6411,17.44,G07036;G07092;20SECONDTARGET
1884556612,297.1257,76.8802,18.56,G07092;20SECONDTARGET
1981371201,315.3212,69.3587,18.99,G07092;20SECONDTARGET
1981383213,318.1288,70.7275,17.1,G07092;20SECONDTARGET
1981393029,311.4024,69.0811,18.66,G07092;20SECONDTARGET
1981411005,310.4935,69.7089,18.95,G07092;20SECONDTARGET
1981432339,317.3514,70.8018,17.27,G07092;20SECONDTARGET
1981463186,319.8983,72.4015,16.83,G07092;20SECONDTARGET
1981468761,315.6746,72.3656,16.74,G07092;20SECONDTARGET
1981469335,315.7015,72.5176,17.46,G07092;20SECONDTARGET
1981499933,308.3185,71.3732,18.14,G07092;20SECONDTARGET
1981523490,310.9371,72.635,17.64,G07092;20SECONDTARGET
1981538555,303.901,72.3423,18.95,G07092;20SECONDTARGET
1981558512,310.6279,73.781,18.47,G07092;20SECONDTARGET
1981570573,305.5746,74.5655,18.83,G07092;20SECONDTARGET
1981581297,315.9693,73.666,18.64,G07092;20SECONDTARGET
1981617462,313.4064,75.6542,18.93,G07092;20SECONDTARGET
1981643777,312.6984,76.7079,17.59,G07092;20SECONDTARGET
1981649856,313.0431,77.4554,18.62,G07092;20SECONDTARGET
1981651202,319.6977,76.9835,18.1,G07092;20SECONDTARGET
1981665905,300.737,74.2736,17.16,G07092;20SECONDTARGET
1981686669,305.3158,75.9966,18.62,G07092;20SECONDTARGET
1981693427,307.5225,76.9229,17.36,G07092;20SECONDTARGET
1981699530,302.8351,77.1745,16.84,G07036;G07092;20SECONDTARGET
1981703052,303.1486,77.2731,18.55,G07092;20SECONDTARGET
1981710965,312.5309,77.6767,17.88,G07092;20SECONDTARGET
1981723991,309.8706,79.2375,17.87,G07092;20SECONDTARGET
1981734314,304.1491,78.9744,18.14,G07092;20SECONDTARGET
1981738917,307.2342,79.5246,18.18,G07092;20SECONDTARGET
1981748243,315.4359,78.6993,18.85,G07092;20SECONDTARGET
1981752434,315.0535,79.6524,18.72,G07092;20SECONDTARGET
1981763143,312.2673,80.3058,18.67,G07092;20SECONDTARGET
2023196333,326.7369,69.5695,18.7,G07092;20SECONDTARGET
2023233562,328.3676,70.1928,18.68,G07092;20SECONDTARGET
2023253534,329.0246,71.1678,18.4,G07092;20SECONDTARGET
2023424609,333.7403,70.2556,18.58,G07092;20SECONDTARGET
2023469986,337.3025,72.1065,18.06,G07092;20SECONDTARGET
2023473420,339.7029,71.4269,18.57,G07092;20SECONDTARGET
2023523036,333.6898,73.0649,17.51,G07092;20SECONDTARGET
2023525664,334.3361,73.4468,17.41,G07092;20SECONDTARGET
2023609622,322.7525,72.4614,17.51,G07092;20SECONDTARGET
2023668171,330.0896,72.6985,18.98,G07092;20SECONDTARGET
2023684662,333.8047,74.3588,17.22,G07092;20SECONDTARGET
2023700364,330.3147,74.5494,17.8,G07092;20SECONDTARGET
2023713727,339.5857,74.8798,18.75,G07092;20SECONDTARGET
2023735704,327.3804,74.4144,17.13,G07092;20SECONDTARGET
2023752159,326.7513,75.2068,18.53,G07092;20SECONDTARGET
2023759653,328.764,76.1694,16.84,G07092;20SECONDTARGET
2023782142,331.6708,76.8999,18.2,G07092;20SECONDTARGET
2023793375,339.2392,77.6862,17.73,G07092;20SECONDTARGET
2023804094,327.2069,76.6889,18.04,G07092;20SECONDTARGET
2023813906,325.7076,77.083,18.97,G07092;20SECONDTARGET
2023814021,326.2129,77.2436,17.94,G07092;20SECONDTARGET
2023820992,332.4754,77.5651,17.63,G07092;20SECONDTARGET
2023822325,328.6728,77.5567,18.44,G07092;20SECONDTARGET
2023832140,330.0921,77.9356,18.8,G07092;20SECONDTARGET
2023834856,327.2499,78.3133,16.73,G07092;20SECONDTARGET
2023845637,321.9739,77.5255,17.64,G07092;20SECONDTARGET
2023845979,321.2005,77.5001,17.57,G07092;20SECONDTARGET
2023848559,324.138,77.8893,18.55,G07092;20SECONDTARGET
2023908000,332.3198,81.0194,18.21,G07092;20SECONDTARGET
2023911783,338.6196,81.6101,18.76,G07092;20SECONDTARGET
2023920326,326.4331,80.776,17.22,G07092;20SECONDTARGET
2051211697,342.1398,72.4698,17.6,G07092;20SECONDTARGET
2051213498,343.1983,72.6266,18.52,G07092;20SECONDTARGET
2051255382,342.2966,75.009,18.76,G07092;20SECONDTARGET
2051552466,341.0043,77.2025,17.34,G07092;20SECONDTARGET
2051559180,341.946,77.9503,18.77,G07092;20SECONDTARGET
2051572652,341.0777,78.5084,17.07,G07092;20SECONDTARGET
256351952,322.8443,70.617,15.82,G07092;20SECONDTARGET
333870076,309.3078,74.1528,17.15,G07092;20SECONDTARGET
353505991,325.1501,77.656,18.04,G07092;20SECONDTARGET
375653478,334.8901,70.9341,15.78,G07092;20SECONDTARGET
388079618,318.4127,71.8169,15.99,G07092;20SECONDTARGET
390974895,318.3671,72.1378,15.97,G07092;20SECONDTARGET
470158312,333.4101,79.4965,16.95,G07092;20SECONDTARGET
1551569465,273.7073,65.2658,18.65,G07092;20SECONDTARGET
1551578658,279.8869,64.1021,18.43,G07092;20SECONDTARGET
1551589054,275.4649,65.1753,17.88,G07092;20SECONDTARGET
1551604913,277.9011,66.6947,17.69,G07036;G07092;20SECONDTARGET
1551606954,277.0973,66.8739,16.62,G07036;G07092;20SECONDTARGET
1551611726,272.9373,65.8208,17.69,G07092;20SECONDTARGET
1551615402,273.7656,66.4964,17.61,G07036;G07092;20SECONDTARGET
1551655330,278.7209,69.3861,18.85,G07092;20SECONDTARGET
1551655332,278.7177,69.3869,18.82,G07092;20SECONDTARGET
1717966148,288.2124,61.6533,18.71,G07092;20SECONDTARGET
1717966750,287.9556,61.7314,18.6,G07092;20SECONDTARGET
1717966873,287.8892,61.6962,17.61,G07036;G07092;20SECONDTARGET
1717971247,287.8265,62.276,18.92,G07092;20SECONDTARGET
1717993859,289.6104,62.9675,17.4,G07036;G07092;20SECONDTARGET
1718044002,284.787,64.8965,18.24,G07092;20SECONDTARGET
1718049585,282.3596,64.9699,17.67,G07036;G07092;20SECONDTARGET
1718054365,283.393,65.6005,17.34,G07036;G07092;20SECONDTARGET
1718070519,286.9446,64.6833,17.15,G07036;G07092;20SECONDTARGET
1718104730,284.6215,66.673,17.69,G07036;G07092;20SECONDTARGET
1718110442,282.1924,66.6288,18.39,G07092;20SECONDTARGET
1718124730,287.0981,67.8289,18.43,G07092;20SECONDTARGET
1718133691,285.1333,68.2455,18.18,G07036;G07092;20SECONDTARGET
1718150522,281.7678,68.5569,17.45,G07036;G07092;20SECONDTARGET
1718169907,286.3987,68.984,18.67,G07092;20SECONDTARGET
1718183425,285.2299,70.4296,18.8,G07092;20SECONDTARGET
1718183559,284.4681,69.8723,18.56,G07092;20SECONDTARGET
1718184542,283.7556,70.361,18.79,G07092;20SECONDTARGET
1718205714,289.0129,71.7497,18.88,G07092;20SECONDTARGET
1718219922,287.681,73.5777,17.75,G07092;20SECONDTARGET
1718237678,283.5535,71.8347,18.86,G07092;20SECONDTARGET
1718243864,283.1005,72.6389,18.24,G07092;20SECONDTARGET
1718244614,281.8447,73.081,17.92,G07036;G07092;20SECONDTARGET
1718249175,285.0258,73.0471,17.74,G07036;G07092;20SECONDTARGET
1718262826,286.3213,74.6747,17.57,G07092;20SECONDTARGET
1884050600,295.6383,61.0462,18.57,G07092;20SECONDTARGET
1884083778,292.3703,60.2981,18.78,G07092;20SECONDTARGET
1884093175,292.5652,60.8099,17.36,G07092;20SECONDTARGET
1884113690,290.6043,62.1642,17.25,G07036;G07092;20SECONDTARGET
1884126807,297.2279,61.3743,18.38,G07092;20SECONDTARGET
1884157352,295.6998,62.4394,17.71,G07036;G07092;20SECONDTARGET
1884182754,299.2266,63.7443,18.06,G07036;G07092;20SECONDTARGET
1884196772,296.0995,63.8772,17.93,G07036;G07092;20SECONDTARGET
1884209541,293.4822,62.4572,17.69,G07092;20SECONDTARGET
1884227789,291.4251,63.2951,17.63,G07036;G07092;20SECONDTARGET
1884256645,295.2051,65.3714,17.57,G07036;G07092;20SECONDTARGET
1884287147,298.0332,65.0187,18.95,G07092;20SECONDTARGET
1884318128,297.4323,65.9675,18.68,G07092;20SECONDTARGET
1884349064,299.5879,67.6743,16.6,G07036;G07092;20SECONDTARGET
1884370196,298.4133,68.8616,16.63,G07092;20SECONDTARGET
1884374242,297.6657,69.0049,17.65,G07036;G07092;20SECONDTARGET
1884375799,298.1922,69.3352,17.62,G07036;G07092;20SECONDTARGET
1884379914,296.6397,70.0174,18.62,G07092;20SECONDTARGET
1884382212,299.7883,70.1255,18.13,G07092;20SECONDTARGET
1884383396,297.4022,70.0339,17.59,G07036;G07092;20SECONDTARGET
1884411374,291.0589,66.9686,18.11,G07092;20SECONDTARGET
1884418777,291.4291,68.0246,18.97,G07092;20SECONDTARGET
1884453917,294.0133,70.5828,18.9,G07092;20SECONDTARGET
1884461150,292.3932,70.8055,17.11,G07036;G07092;20SECONDTARGET
1884461673,293.8999,70.8427,18.54,G07092;20SECONDTARGET
1884482525,294.5197,72.1482,17.3,G07036;G07092;20SECONDTARGET
1884488768,296.6617,73.1153,18.77,G07092;20SECONDTARGET
1884497645,290.6827,72.7259,17.76,G07036;G07092;20SECONDTARGET
1884506714,292.0734,73.9804,18.21,G07036;G07092;20SECONDTARGET
1884508517,291.0116,74.4542,17.45,G07036;G07092;20SECONDTARGET
1981010980,302.9232,65.1026,18.16,G07092;20SECONDTARGET
1981012863,302.6388,65.4816,18.98,G07092;20SECONDTARGET
1981019656,303.3546,65.7491,17.37,G07036;G07092;20SECONDTARGET
1981140374,307.5128,66.7179,16.64,G07092;20SECONDTARGET
1981151991,307.1733,67.0244,17.38,G07092;20SECONDTARGET
1981156263,306.2245,67.3517,16.96,G07092;20SECONDTARGET
1981180868,307.8714,68.3729,18.99,G07092;20SECONDTARGET
1981228149,304.0215,67.0208,18.75,G07092;20SECONDTARGET
1981234909,304.3583,67.514,18.72,G07092;20SECONDTARGET
1981245575,300.9443,67.9258,17.31,G07092;20SECONDTARGET
1981263790,305.2079,69.2123,17.31,G07092;20SECONDTARGET
1981268715,305.948,69.4294,18.67,G07092;20SECONDTARGET
1981271779,303.9929,69.0459,18.98,G07092;20SECONDTARGET
1981276751,303.213,69.6337,17.72,G07092;20SECONDTARGET
1981288837,301.4594,69.5414,18.37,G07092;20SECONDTARGET
1981289817,300.0804,69.5995,17.22,G07036;G07092;20SECONDTARGET
1981294398,300.6485,70.0609,17.77,G07036;G07092;20SECONDTARGET
1981296069,301.3163,70.5131,18.36,G07092;20SECONDTARGET
1981304556,300.7873,71.0058,17.77,G07036;G07092;20SECONDTARGET
1981305832,301.3469,71.4085,18.25,G07092;20SECONDTARGET
229742116,279.8192,70.9629,16.99,G07036;G07092;20SECONDTARGET
229762574,281.2878,68.3762,15.72,G07036;G07092;20SECONDTARGET
229770890,282.1752,68.8785,17.12,G07036;G07009;G07092;20SECONDTARGET
230029140,292.2239,61.0971,16.46,G07084;G07036;G07092;20SECONDTARGET
235674456,282.8174,73.0267,16.32,G07036;G07092;20SECONDTARGET
237223287,296.2535,73.2757,16.61,G07036;G07092;20SECONDTARGET
256459794,299.095,64.2325,15.46,G07036;G07092;20SECONDTARGET
258775274,286.3166,68.1071,17.11,G07036;G07092;20SECONDTARGET
264172524,294.5821,69.1535,16.55,G07084;G07036;G07092;20SECONDTARGET
264218911,294.984,66.3181,17.18,G07036;G07092;20SECONDTARGET
280033055,297.6914,71.9282,16.75,G07036;G07092;20SECONDTARGET
383647463,278.8238,64.3557,16.8,G07036;G07092;20SECONDTARGET
383647517,278.752,64.4874,16.99,G07036;G07092;20SECONDTARGET
403115718,303.3963,67.0424,17.22,G07092;20SECONDTARGET
1102625180,239.8854,73.2349,18.19,G07092;20SECONDTARGET
1102628617,237.0845,74.8646,17.64,G07036;G07092;20SECONDTARGET
1102629504,239.4475,75.2931,18.3,G07092;20SECONDTARGET
1102636413,236.8741,76.5297,18.9,G07092;20SECONDTARGET
1102636440,237.2736,76.4987,17.12,G07036;G07092;20SECONDTARGET
1201282511,245.6735,67.0217,18.41,G07092;20SECONDTARGET
1201291460,241.7222,67.5589,16.99,G07036;G07092;20SECONDTARGET
1201292070,242.6123,67.9708,18.2,G07092;20SECONDTARGET
1201298749,241.4771,69.1711,18.9,G07092;20SECONDTARGET
1201307286,248.2834,67.5582,16.73,G07036;G07092;20SECONDTARGET
1201325735,248.7638,71.1595,18.58,G07092;20SECONDTARGET
1201328460,243.9284,70.9838,17.98,G07036;G07092;20SECONDTARGET
1201334119,248.2762,72.3626,18.53,G07092;20SECONDTARGET
1201336990,243.3939,72.0727,18.73,G07092;20SECONDTARGET
1201340337,243.412,72.4363,18.82,G07092;20SECONDTARGET
1201351162,240.478,73.1515,18.8,G07092;20SECONDTARGET
1201355818,242.4607,74.6239,17.33,G07092;20SECONDTARGET
1201360406,248.0569,75.21,17.36,G07036;G07092;20SECONDTARGET
1201362287,246.5195,75.4508,18.22,G07092;20SECONDTARGET
1271249241,257.8628,66.7586,17.69,G07092;20SECONDTARGET
1271252895,256.5892,67.0103,18.7,G07092;20SECONDTARGET
1271254821,257.2089,67.583,18.77,G07092;20SECONDTARGET
1271258299,250.598,66.6237,18.79,G07092;20SECONDTARGET
1271261282,253.8422,67.0631,18.29,G07092;20SECONDTARGET
1271262829,255.0012,67.5413,17.36,G07036;G07092;20SECONDTARGET
1271265755,257.4871,68.3354,16.96,G07036;G07092;20SECONDTARGET
1271276572,257.6767,68.6692,17.17,G07036;G07092;20SECONDTARGET
1271281336,251.144,68.2888,18.9,G07092;20SECONDTARGET
1271282342,250.1,68.9073,18.87,G07092;20SECONDTARGET
1271282343,250.099,68.9067,16.69,G07036;G07092;20SECONDTARGET
1271290530,254.001,69.5785,17.42,G07036;G07092;20SECONDTARGET
1271298334,255.4988,71.3741,17.51,G07036;G07092;20SECONDTARGET
1271314855,258.1314,72.4475,16.92,G07036;G07092;20SECONDTARGET
1271315190,258.1046,72.5681,18.92,G07092;20SECONDTARGET
1271318147,250.2482,71.4492,16.81,G07036;G07092;20SECONDTARGET
1271322213,253.674,72.9564,17.6,G07036;G07092;20SECONDTARGET
1271337174,254.3909,73.9851,18.88,G07092;20SECONDTARGET
1271341297,256.8671,74.7389,17.54,G07036;G07092;20SECONDTARGET
1271343578,258.0037,75.0898,18.72,G07092;20SECONDTARGET
1271352574,250.0742,76.2527,18.76,G07092;20SECONDTARGET
1271355422,253.8351,76.6034,17.58,G07036;G07092;20SECONDTARGET
1271357270,256.1879,76.6937,17.48,G07036;G07092;20SECONDTARGET
1271359291,251.1296,76.4687,17.06,G07036;G07092;20SECONDTARGET
1271365948,251.7851,77.2133,16.61,G07036;G07092;20SECONDTARGET
1400942504,268.3104,65.5202,18.27,G07092;20SECONDTARGET
1400972107,261.6659,66.144,18.07,G07092;20SECONDTARGET
1400974308,264.1217,66.7314,18.55,G07092;20SECONDTARGET
1400989060,265.6425,67.9417,17.48,G07036;G07092;20SECONDTARGET
1401004611,265.743,68.7176,17.78,G07036;G07092;20SECONDTARGET
1401009214,268.7451,69.6611,18.4,G07092;20SECONDTARGET
1401010213,264.5917,68.953,17.68,G07036;G07092;20SECONDTARGET
1401022075,262.0974,70.1832,18.99,G07092;20SECONDTARGET
1401025034,266.0587,70.1819,17.75,G07092;20SECONDTARGET
1401036132,268.0219,71.626,18.94,G07092;20SECONDTARGET
1401038121,261.2663,70.7635,18.61,G07092;20SECONDTARGET
1401046423,267.9127,72.0507,18.64,G07092;20SECONDTARGET
1401055976,269.0303,73.5894,17.16,G07092;20SECONDTARGET
1401066256,268.1361,74.2614,18.18,G07092;20SECONDTARGET
1401100926,266.0585,77.5459,18.38,G07092;20SECONDTARGET
1551673259,270.6342,69.9004,17.45,G07036;G07092;20SECONDTARGET
1551676291,271.3542,70.4041,18.56,G07092;20SECONDTARGET
1551676331,271.0235,70.3214,18.82,G07092;20SECONDTARGET
1551689891,271.9972,71.7618,18.27,G07092;20SECONDTARGET
1551713364,272.1588,72.4033,18.98,G07092;20SECONDTARGET
1551714025,271.5513,72.3926,18.62,G07092;20SECONDTARGET
1551727632,272.3317,73.5381,17.02,G07036;G07092;20SECONDTARGET
1551728657,272.9871,73.9392,18.14,G07092;20SECONDTARGET
1551729450,270.1529,73.8707,18.58,G07092;20SECONDTARGET
1551732259,272.5307,74.5661,18.83,G07092;20SECONDTARGET
1551739176,277.0559,74.4314,18.06,G07036;G07092;20SECONDTARGET
1551750767,273.2315,76.1003,18.03,G07036;G07092;20SECONDTARGET
1551760927,273.0957,76.5639,18.07,G07092;20SECONDTARGET
1551760928,273.0979,76.5632,17.36,G07036;G07092;20SECONDTARGET
160521427,240.583,74.6459,17.3,G07036;G07092;20SECONDTARGET
219099282,270.0393,68.5972,15.21,G07036;G07092;20SECONDTARGET
229581336,270.3134,72.3136,16.18,G07084;G07036;G07092;20SECONDTARGET
229673607,252.7239,77.8129,15.45,G07036;G07092;20SECONDTARGET
230088036,247.1608,70.8862,16.95,G07036;G07092;20SECONDTARGET
230135750,252.8574,66.5858,16.53,G07036;G07092;20SECONDTARGET
232983098,241.5264,70.374,16.26,G07036;G07009;G07092;20SECONDTARGET
233197921,264.5109,66.8964,15.01,G07036;G07092;20SECONDTARGET
233202337,265.6023,66.7861,16.74,G07036;G07092;20SECONDTARGET
233206916,266.0307,68.2382,16.24,G07036;G07092;20SECONDTARGET
320323992,246.6645,74.506,15.73,G07036;G07071;G07092;20SECONDTARGET
341873883,275.1554,74.9009,16.62,G07036;G07009;G07092;20SECONDTARGET
356822524,275.0691,70.8899,16.99,G07036;G07092;20SECONDTARGET
441791113,262.4477,75.67,17.0,G07036;G07092;20SECONDTARGET
441793325,263.0934,73.0418,16.77,G07092;20SECONDTARGET
441803619,265.5041,75.0981,16.6,G07036;G07009;G07092;20SECONDTARGET
1201100780,249.6134,54.9905,18.46,G07092;20SECONDTARGET
1201135706,245.9335,56.711,18.87,G07092;20SECONDTARGET
1201139164,248.4461,55.3621,17.74,G07092;20SECONDTARGET
1201141147,249.4637,55.941,18.8,G07092;20SECONDTARGET
1201143605,247.7634,56.0745,18.55,G07092;20SECONDTARGET
1201155559,247.5583,58.1752,17.5,G07092;20SECONDTARGET
1201193583,247.4597,60.0548,18.74,G07092;20SECONDTARGET
